id,razorpayOrderId,razorpayPaymentId,daimoPaymentId,daimoTxHash,amount,currency,status,paymentType,paymentVerified,createdAt,updatedAt,razorpaySignature,ticketId,buyerEmailSent,buyerEmailSentAt,buyerId
65c4ccc7-f9a5-4e20-9095-9d3fba87c858,,,5p7yHL6XtJ1NtfS3k6w9LPJJC7F7dvPUFEkzWsUj9wP8,0xf1ff73705efee5a4af01abb387d27471e598b837e668daa27d45fceb515dd2c1,1.1,USD,paid,DAIMO,t,2025-12-20 08:38:18.176,2025-12-20 08:39:27.896,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:39:27.895,699e64dd-a31c-47b8-a646-fc1871db70fe
015fcf24-49b2-41e9-975a-72ea94e236a1,,,DFZkvZG29H5rUtp4Ef53fp7ufwX3yhpziRwkoH4UeyNu,0x5f4cca30cb60b482f23fbbf8a948fe389ab693f57699df7618e723531f5854a1,1.1,USD,paid,DAIMO,t,2025-12-20 08:39:16.763,2025-12-20 08:40:05.518,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:40:05.518,9b6c4f7f-d910-447f-a76d-c4bcb7e96966
732d748f-a05b-41c4-9387-bcae0b23e47d,,,31HYANaYoBXxJQZAj5d19BC8YL5UUgsKQEiBYyCvne2E,0x94b98ab8b9b02f6c17dee90fb72e7928b5659685cc6c58bce8902af57fe98fde,1.1,USD,paid,DAIMO,t,2025-12-20 08:38:34.208,2025-12-20 08:40:28.388,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:40:28.388,039583db-2ebc-4d47-b31a-b010708356cc
4c5f1dff-a1a5-41d3-9ae9-8da9661b2761,,,3gveZKudhWZqraZg6voqsF34GakbkPVMeqZTZ7N4GyDu,,1.1,USD,created,DAIMO,f,2025-12-20 08:33:15.302,2025-12-20 08:44:38.389,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,d4c774e1-fc24-461a-94ed-e8f953fbd5eb
5c06929a-d5e2-4b18-bf00-965004523347,,,62nLqh8CXH4jEdtvQvPpXqQWjFSYvcZ7U3kioDnuVSbQ,,1.1,USD,created,DAIMO,f,2025-12-20 08:47:13.181,2025-12-20 08:59:06.997,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,3446962b-ee91-467d-9bc5-3915760358a2
d3151cfd-4f0d-4a12-9d5b-4bbfe47beedf,,,621iboccwuDKKZMsq4n6dHscT9uuo1TKRWPSd4FPFCAg,,1.1,USD,created,DAIMO,f,2025-12-20 08:32:45.105,2025-12-20 09:03:50.86,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,958fde96-a75f-4b9f-bfc9-b1ce78a3f147
e64b6b53-081f-4d5f-894b-6a0b5a1063af,,,4ddkkPHH1QZhLgp3MccwW3poxF38dMSEniZ77rowxW8T,,1.1,USD,created,DAIMO,f,2025-12-20 08:18:55.603,2025-12-20 08:18:55.603,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,f127c63f-9e71-415f-adec-21157fd94dcb
91cd42b5-48b8-4938-911f-19b455abb49b,,,Fv2wCPbKqVjbaKBxKATtZMp3sCw4uZjQD1MQ9YWDFGSy,0x5f8ca8e414191291581ec62e3597d3499ad06582f99b7157b9514232f12a07fa,1.1,USD,paid,DAIMO,t,2025-12-20 08:22:51.184,2025-12-20 08:24:15.485,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:24:15.484,3867e0c8-9367-4436-a51a-fbb4a25d24f0
2dead888-4f1d-4692-b97f-caf544785b27,,,ACh2o2n7HGUQT9vqaS9MEGsLBUBX13kDSS8bQsx1FeEo,0x165d25432694491bc1b9ff5598b0bf295d39a1832cb1757e75b82253af305488,1.1,USD,paid,DAIMO,t,2025-12-20 08:19:03.054,2025-12-20 08:20:07.029,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:20:07.029,102b02d2-7dc1-4b57-9e2e-03a33e0fdd9b
779106c0-f4b4-4d3f-bdf3-e92bd9d2a3b0,,,CoJXcK315RcKwMhMocYu7TACufAgcapsQjdJsubCrxgF,0x1504beee3a9f6fb85cbca545e3dac7f6fbe738f4bf0c86a0ce5853a96cd68b46,1.1,USD,paid,DAIMO,t,2025-12-20 08:20:00.652,2025-12-20 08:21:08.803,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:21:08.802,412c9595-3c1f-404b-a9c7-01aa6a4fa407
61b1bf78-85b5-4497-81ae-f0b9de31e3c8,,,FhypGwmmEnApXomKhCAAYRutT7UWQMNo8x9As44cxegT,0x025060f0798ada2e15545f94a935a13f87a413ce0bb79b6a4a9922e63d7b0d68,1.1,USD,paid,DAIMO,t,2025-12-20 08:11:13.636,2025-12-20 08:21:31.027,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:21:31.026,7834b1fa-1df9-4769-bdc5-598bdbe7ae8b
c6886b5e-1959-4e3b-b2f2-778309f933f1,,,A1QEBjKxSwagSdnCGoymUVPiz1Rsco5AsVm5u96D74rk,0x4fb68d3b2789d4ecaa63909cf97a24444f9b6e13b976b60c273f604da75b6d99,1.1,USD,paid,DAIMO,t,2025-12-20 08:20:41.61,2025-12-20 08:21:55.323,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:21:55.323,e9c4a780-f967-4f0b-b499-1413726fd95d
03b4070c-868e-4a11-832f-90a8a033a6ac,,,EpU7rWKRuWHWfGybZWnTE27U5j4oJkckWysD9izX6znP,,1.1,USD,created,DAIMO,f,2025-12-20 08:22:16.237,2025-12-20 08:22:16.237,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,93c3dc19-b93d-44e0-bee1-47ecfbbbeeaf
cafcc822-d819-4085-b3e5-51298dbda7cf,,,mg1JUua8E7faMgHgtMVbfjy796njE3F4ffuANh9wvrp,0xd253f6ed54c6b10d1556a825298ea0c80d15fa06b1b577c2d985cee90d084e0d,1.1,USD,paid,DAIMO,t,2025-12-20 08:23:17.278,2025-12-20 08:24:40.899,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:24:20.676,b8532eb5-6aac-44a2-807e-736fb1e25780
f0282281-bf47-4968-953e-be396f2bc6e9,,,2WK4LQTUN1aQQ23ppjU25YkuL2rtmougXhR2jDj63D7y,,1.1,USD,created,DAIMO,f,2025-12-20 08:22:37.307,2025-12-20 08:24:00.902,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,6a161d1b-ec8a-4b84-a827-bf8c1d29a624
615593e5-b406-4a02-9395-57d80fe5c8d0,,,4PnmkPezyRUPcfrB9JrqQzCVJxrdJ2dvX34wdpuAiTEf,,1.1,USD,created,DAIMO,f,2025-12-20 08:28:45.563,2025-12-20 08:28:45.563,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,37a7982e-edf6-4326-a7e0-15d19b892efb
1060a360-33ba-42a5-a5da-6cca06b01af6,,,3SvggiToxs5NfPvVgcQrEXUJu89HXSF7pKrVzDj5FUrh,0xd78f94e73f6320218cc7685321c11288753c247a08316467a8e42cdf87b927d1,1.1,USD,paid,DAIMO,t,2025-12-20 08:27:27.119,2025-12-20 08:28:59.322,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:28:59.321,d0c2bbd3-82d9-4d0e-be78-7445c2486203
6b8336b6-98f2-4593-866e-a7c078c81fd5,,,Ft9AUaJ5djQWCVQnBPK7FXQVqjzRVw6PMQtYL4VE29F2,0x4e4fd643f5692142b3c868589f817a748e2d15d1f2a71f743d5a3caf9c43baa7,1.1,USD,paid,DAIMO,t,2025-12-20 08:28:46.863,2025-12-20 08:30:16.58,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:30:16.579,1d76aa71-6cb5-4367-a657-769df9cf054c
2aa5f2d8-8512-472a-8969-5ccdf59cb42f,,,BqqebQcberJAmG6mLfAKVebWckPLZKXVKzgZMwdXYUPV,,1.1,USD,created,DAIMO,f,2025-12-20 08:30:32.019,2025-12-20 08:30:32.019,,a8158ee9-342d-4cd5-8541-5beda1ad2021,f,,23a4c57b-0fe7-477e-9d02-e2a8fbedfe72
fa5fe23f-bdd8-498c-8d28-5af48bde38b4,,,893bq9EnSWqwXpRVqaEVaAh7jchhB6XRduKpCMYA69RK,0x5c747f5f42e33cc6e8cd1b1063a0159eefff54273b542c84cadbedef0245b1fc,1.1,USD,paid,DAIMO,t,2025-12-20 08:28:02.878,2025-12-20 08:35:21.167,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:35:21.166,25520411-6d0d-47f3-bf48-b3ca5036dba2
bc5bd966-33a3-4aa8-9e93-d8c627cce079,,,4D76FhJgwcDhQa5BnLxpkGG9Smns9XH8Kz1fHPoBvUm,0xa6c531ea19a93edd4ee6a51c05feadecac31a0bd5dd6f44477c07dbe01fa3efe,1.1,USD,paid,DAIMO,t,2025-12-20 08:36:58.408,2025-12-20 08:37:48.705,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:37:48.704,7b35d4c9-470f-4156-b4bd-08b9c8e52b89
39de931f-01b7-49e7-9df1-f6f3604f2c63,,,8scGDsqXmAnyeiGfWk9Hb2RQYPbHhw3ni7Zj33M7Cfsz,0xeaa9e3bb6c1531722da56905ee93130d6d88a4d1052367727651a53822a42919,1.1,USD,paid,DAIMO,t,2025-12-20 08:38:00.177,2025-12-20 08:39:11.948,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:39:11.947,c135f549-2c9b-440f-b297-67ee833e3d51
34da961c-e576-4cba-bf2b-ef742af975c8,,,83sov3ej8LcL6MTRPSeGzZFi1D821LAzKEMhRAD67NTs,0x7fe522b06345a766f6b3cb90b560530fe1605e32ed8ae76d49e4f87292886ad1,1.1,USD,paid,DAIMO,t,2025-12-20 08:41:03.368,2025-12-20 08:41:46.074,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:41:46.073,b6e84413-2778-4b92-a700-1801843e6190
405bbc71-2f07-41f7-9192-6cd7b91c3bc7,,,4vrGfUQPzRXXoHNBzwpFY8i2DuDwQ5QKrxk7jGf1oMHq,0x4c588cdb453bce64b1d410a3492ea77e60d438fb672064b77e9e1780249c6ae6,1.1,USD,paid,DAIMO,t,2025-12-20 08:37:01.982,2025-12-20 08:41:55.468,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:41:55.467,8a1dec53-5cb1-4de9-8fd1-a79240a6be9b
69de6269-9f14-4360-bfe1-5cd5aa984000,,,DLouvuzFniA6jcC6WVFiHrGQigTuz8euQjAXbH2AG3M9,0xe0c2027a49ea6ed616c6a93502ed7eb5c4e04ab6463ba483ae786ff0ac01ed0e,1.1,USD,paid,DAIMO,t,2025-12-20 08:41:40.883,2025-12-20 08:42:37.179,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:42:37.178,c3fcaa3a-b9e3-4230-bb57-37b20131ebdf
77034ccc-6c9c-475a-8b87-e7ae01a7673f,,,DMXF8iutZTnzTP7bQGnisuH2Ppf7PSfEvwPZBhte1gDS,0x1b91218b81114c4edcc27855d8e959e21fe6300bbb3f5b5398e7a4995f66d783,1.1,USD,paid,DAIMO,t,2025-12-20 08:41:55.204,2025-12-20 08:42:43.144,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:42:43.143,d3e10631-9705-4b18-92d1-b05fff2d19ad
df437491-a516-4028-9dae-7c4298d3ff16,,,6sk5iU2oWKPqvYCkiLitUvBrqy8bA2Zh2gUszhYjQ6F4,0xb2211ec4a50e733db820f86e3232b98129657883aebfedf460fb8576b606e2a2,1.1,USD,paid,DAIMO,t,2025-12-20 08:42:28.767,2025-12-20 08:43:04.857,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:43:04.856,677fb0ff-8b29-4e66-b431-3b2f091b5ba2
5ca9d670-db57-46dc-b0b4-53e1f212bc74,,,9j3BFYA2JLEv9yy6ePhXqeXuauSjR6jf4PmAZCD2C6Fx,0x860cd8f28bb4cd097bb8c997a7a395e0f616f4324bc3b343a5e145b29487a3a2,1.1,USD,paid,DAIMO,t,2025-12-20 08:37:18.955,2025-12-20 08:43:25.634,,a8158ee9-342d-4cd5-8541-5beda1ad2021,t,2025-12-20 08:43:25.633,24ea49d6-4b29-421a-88ac-61153c1559a7
